Id,avg_out_hitting_time,rw_out_closeness,out_truncated_runs,out_stuck_runs,out_total_runs,out_truncation_rate
720575940634752225,2506.06,0.0003990327446270241,1,0,50,0.02
720575940636730694,2791.54,0.0003582252090244095,2,0,50,0.04
720575940625349961,3570.86,0.0002800445830976291,3,0,50,0.06
720575940622085389,3930.34,0.0002544309143738201,4,0,50,0.08
720575940629823993,4004.02,0.000249749002252736,1,0,50,0.02
720575940622523101,4013.8,0.00024914046539438933,4,0,50,0.08
720575940630020409,4303.44,0.00023237224174149054,5,0,50,0.1
720575940611263602,4397.56,0.00022739883026041713,6,0,50,0.12
720575940625131913,4409.56,0.00022677999619009605,4,0,50,0.08
720575940626205702,4692.02,0.00021312782127953417,4,0,50,0.08
