Id,avg_out_hitting_time,rw_out_closeness,out_truncated_runs,out_stuck_runs,out_total_runs,out_truncation_rate
720575940621537023,9095.885,0.00010993982443709435,11,0,400,0.0275
720575940620020694,9411.1475,0.00010625696813273835,5,0,400,0.0125
720575940621512291,12312.6825,8.121707028504958e-05,24,0,400,0.06
720575940618153153,12640.53,7.911060691284305e-05,29,0,400,0.0725
720575940612152930,12655.02,7.902002525480007e-05,24,0,400,0.06
720575940629550039,12863.235,7.774094152831694e-05,26,0,400,0.065
720575940619296365,13431.4025,7.445238872113317e-05,8,0,400,0.02
720575940637729370,13892.89,7.197926421356536e-05,21,0,400,0.0525
720575940614966214,13907.2,7.19052001840773e-05,25,0,400,0.0625
720575940649647225,13928.26,7.179647709046212e-05,18,0,400,0.045
